HTML,JAVA
use://jeecg/src/main/webapp/webpage/main/bootstrap_top.jsp//html/body/t:menu/menufun//menuMap,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java//menuMap
use://jeecg/src/main/webapp/webpage/main/shortcut_top.jsp//html/body/t:menu/menufun//menuMap,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java//menuMap
use://jeecg/src/main/webapp/webpage/login/login.jsp//html/body/div/div/div/div/div/div/div/div/form/input/value//ReturnURL,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/SSOController.java//ReturnURL
use://jeecg/src/main/webapp/webpage/jeecg/graphreport/jformGraphreportItemList.jsp//html/body/div/c:foreach/items//jformGraphreportItemList,use://jeecg/src/main/java/org/jeecgframework/web/graphreport/controller/JformGraphreportHeadController.java//jformGraphreportItemList
use://jeecg/src/main/webapp/webpage/jeecg/superquery/dialog.jsp//html/body/div/input/value//queryCode,use://jeecg/src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//queryCode
use://jeecg/src/main/webapp/webpage/jeecg/superquery/superQueryFieldList.jsp//html/body/c:foreach/items//superQueryFieldList,use://jeecg/src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//superQueryFieldList
use://jeecg/src/main/webapp/webpage/jeecg/superquery/superQueryTableList.jsp//html/body/c:foreach/items//superQueryTableList,use://jeecg/src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//superQueryTableList
use://jeecg/src/main/webapp/webpage/system/operation/operation.jsp//html/body/t:formvalid/fieldset/input/value//functionId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//functionId
use://jeecg/src/main/webapp/webpage/system/operation/operation.jsp//html/body/t:formvalid/fieldset/input/value//functionId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//functionId
use://jeecg/src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//functionId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//functionId
use://jeecg/src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//functionId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//functionId
use://jeecg/src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//functionId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//functionId
use://jeecg/src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//functionId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//functionId
use://jeecg/src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/t:dgtoolbar/url//functionId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//functionId
use://jeecg/src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/t:dgtoolbar/url//functionId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//functionId
use://jeecg/src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/t:dgtoolbar/url//functionId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//functionId
use://jeecg/src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/t:dgtoolbar/url//functionId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//functionId
use://jeecg/src/main/webapp/webpage/system/interrole/interroleUserList.jsp//html/body/t:datagrid/actionurl//roleId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//roleId
use://jeecg/src/main/webapp/webpage/system/interrole/interroleUserList.jsp//html/body/t:datagrid/t:dgdelopt/url//roleId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//roleId
use://jeecg/src/main/webapp/webpage/system/interrole/interroleUserList.jsp//html/body/t:datagrid/t:dgtoolbar/url//roleId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//roleId
use://jeecg/src/main/webapp/webpage/system/interrole/dataRuleListForInterface.jsp//html/body/c:foreach/items//dataRuleList,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//dataRuleList
use://jeecg/src/main/webapp/webpage/system/interrole/interroleSet.jsp//html/body/div/div/div/input/value//roleId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//roleId
use://jeecg/src/main/webapp/webpage/system/role/roleSet.jsp//html/body/div/div/div/input/value//roleId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//roleId
use://jeecg/src/main/webapp/webpage/system/role/roleSet-old.jsp//html/body/div/div/div/input/value//roleId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//roleId
use://jeecg/src/main/webapp/webpage/system/role/roleUserList.jsp//html/body/t:datagrid/actionurl//roleId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//roleId
use://jeecg/src/main/webapp/webpage/system/role/roleUserList.jsp//html/body/t:datagrid/t:dgdelopt/url//roleId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//roleId
use://jeecg/src/main/webapp/webpage/system/role/roleUserList.jsp//html/body/t:datagrid/t:dgtoolbar/url//roleId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//roleId
use://jeecg/src/main/webapp/webpage/system/role/roleTree.jsp//html/body/div/div/div/input/value//orgId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//orgId
use://jeecg/src/main/webapp/webpage/system/role/dataRuleListForFunction.jsp//html/body/c:foreach/items//dataRuleList,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//dataRuleList
use://jeecg/src/main/webapp/webpage/system/role/operationListForFunction.jsp//html/body/c:foreach/items//operationList,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//operationList
use://jeecg/src/main/webapp/webpage/system/tsinterface/ruleData.jsp//html/body/t:formvalid/fieldset/input/value//interfaceId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//interfaceId
use://jeecg/src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp//html/body/t:datagrid/actionurl//interfaceId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//interfaceId
use://jeecg/src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp//html/body/t:datagrid/actionurl//interfaceId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//interfaceId
use://jeecg/src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp//html/body/t:datagrid/t:dgtoolbar/url//interfaceId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//interfaceId
use://jeecg/src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp//html/body/t:datagrid/t:dgtoolbar/url//interfaceId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//interfaceId
use://jeecg/src/main/webapp/webpage/system/depart/departUserList.jsp//html/body/t:datagrid/actionurl//departid,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//departid
use://jeecg/src/main/webapp/webpage/system/depart/departUserList.jsp//html/body/t:datagrid/t:dgdelopt/url//departid,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//departid
use://jeecg/src/main/webapp/webpage/system/depart/departUserList.jsp//html/body/t:datagrid/t:dgtoolbar/url//departid,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//departid
use://jeecg/src/main/webapp/webpage/system/depart/departSelect.jsp//html/body/input/value//orgIds,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//orgIds
use://jeecg/src/main/webapp/webpage/system/depart/noCurDepartUserList.jsp//html/body/div/div/t:datagrid/actionurl//orgId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//orgId
use://jeecg/src/main/webapp/webpage/system/depart/noCurDepartUserList.jsp//html/body/div/t:formvalid/action//orgId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//orgId
use://jeecg/src/main/webapp/webpage/system/dataLog/diffDataVersion.jsp//html/body/c:foreach/items//dataLogDiffs,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java//dataLogDiffs
use://jeecg/src/main/webapp/webpage/system/organzation/myDepartUserList.jsp//html/body/div/div/t:datagrid/actionurl//departid,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//departid
use://jeecg/src/main/webapp/webpage/system/organzation/myDepartUserList.jsp//html/body/div/div/t:datagrid/t:dgdelopt/url//departid,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//departid
use://jeecg/src/main/webapp/webpage/system/organzation/myDepartUserList.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//departid,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//departid
use://jeecg/src/main/webapp/webpage/system/organzation/myDepartSelect.jsp//html/body/input/value//orgIds,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//orgIds
use://jeecg/src/main/webapp/webpage/system/organzation/departUserList.jsp//html/body/t:datagrid/actionurl//departid,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//departid
use://jeecg/src/main/webapp/webpage/system/organzation/departUserList.jsp//html/body/t:datagrid/t:dgdelopt/url//departid,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//departid
use://jeecg/src/main/webapp/webpage/system/organzation/departUserList.jsp//html/body/t:datagrid/t:dgtoolbar/url//departid,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//departid
use://jeecg/src/main/webapp/webpage/system/organzation/comDepartUserList.jsp//html/body/div/div/t:datagrid/actionurl//departid,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//departid
use://jeecg/src/main/webapp/webpage/system/organzation/comDepartUserList.jsp//html/body/div/div/t:datagrid/t:dgdelopt/url//departid,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//departid
use://jeecg/src/main/webapp/webpage/system/organzation/comDepartUserList.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//departid,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//departid
use://jeecg/src/main/webapp/webpage/system/organzation/departSelect.jsp//html/body/input/value//orgIds,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//orgIds
use://jeecg/src/main/webapp/webpage/system/organzation/noCurDepartMyOrgUserList.jsp//html/body/div/div/t:datagrid/actionurl//orgId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//orgId
use://jeecg/src/main/webapp/webpage/system/organzation/noCurDepartMyOrgUserList.jsp//html/body/div/t:formvalid/action//orgId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//orgId
use://jeecg/src/main/webapp/webpage/system/organzation/noCurDepartUserList.jsp//html/body/div/div/t:datagrid/actionurl//orgId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//orgId
use://jeecg/src/main/webapp/webpage/system/organzation/noCurDepartUserList.jsp//html/body/div/t:formvalid/action//orgId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//orgId
use://jeecg/src/main/webapp/webpage/system/sms/tSSmsDetailList.jsp//html/body/t:formvalid/c:foreach/items//smsList,use://jeecg/src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsController.java//smsList
use://jeecg/src/main/webapp/webpage/system/position/tSCompanyPositionList.jsp//html/body/div/div/t:datagrid/actionurl//companyId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java//companyId
use://jeecg/src/main/webapp/webpage/system/position/tSCompanyPositionList.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//companyId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java//companyId
use://jeecg/src/main/webapp/webpage/system/user/interfaceUser.jsp//html/body/t:formvalid/input/value//roleId,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//roleId
use://jeecg/src/main/webapp/webpage/system/user/usersign.jsp//html/body/t:formvalid/input/value//id,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//id
use://jeecg/src/main/webapp/webpage/system/user/usersign.jsp//html/body/t:formvalid/input/value//id,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//id
use://jeecg/src/main/webapp/webpage/system/user/userList.jsp//html/body/t:datagrid/t:dgcol/replace//departsReplace,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//departsReplace
use://jeecg/src/main/webapp/webpage/system/user/myOrgUser.jsp//html/body/t:formvalid/input/value//orgIds,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//orgIds
use://jeecg/src/main/webapp/webpage/system/user/myOrgUser.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//departname,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//departname
use://jeecg/src/main/webapp/webpage/system/user/myOrgUser.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//orgIds,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//orgIds
use://jeecg/src/main/webapp/webpage/system/user/user.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//departname,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//departname
use://jeecg/src/main/webapp/webpage/system/user/user.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//orgIds,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//orgIds
use://jeecg/src/main/webapp/webpage/system/user/user.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//id,use://jeecg/src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//id
